[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Receiving slit,0.05
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,03/Sep/2019 14:46
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,0.20000,13.29000
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 1309
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
Z,1.711
Time per step,0.440
[Scan points]
Angle,Intensity
6.52500,13.0
6.53500,7.0
6.54500,6.0
6.55500,5.0
6.56500,7.0
6.57500,8.0
6.58500,7.0
6.59500,5.0
6.60500,6.0
6.61500,11.0
6.62500,6.0
6.63500,6.0
6.64500,4.0
6.65500,8.0
6.66500,3.0
6.67500,10.0
6.68500,5.0
6.69500,7.0
6.70500,4.0
6.71500,1.0
6.72500,7.0
6.73500,8.0
6.74500,7.0
6.75500,5.0
6.76500,9.0
6.77500,7.0
6.78500,10.0
6.79500,5.0
6.80500,5.0
6.81500,9.0
6.82500,6.0
6.83500,9.0
6.84500,10.0
6.85500,6.0
6.86500,10.0
6.87500,8.0
6.88500,9.0
6.89500,8.0
6.90500,9.0
6.91500,11.0
6.92500,7.0
6.93500,7.0
6.94500,15.0
6.95500,2.0
6.96500,3.0
6.97500,10.0
6.98500,12.0
6.99500,16.0
7.00500,6.0
7.01500,9.0
7.02500,4.0
7.03500,5.0
7.04500,6.0
7.05500,5.0
7.06500,6.0
7.07500,4.0
7.08500,10.0
7.09500,7.0
7.10500,5.0
7.11500,6.0
7.12500,3.0
7.13500,3.0
7.14500,8.0
7.15500,4.0
7.16500,7.0
7.17500,6.0
7.18500,8.0
7.19500,4.0
7.20500,6.0
7.21500,2.0
7.22500,5.0
7.23500,10.0
7.24500,5.0
7.25500,5.0
7.26500,7.0
7.27500,7.0
7.28500,4.0
7.29500,5.0
7.30500,3.0
7.31500,1.0
7.32500,9.0
7.33500,3.0
7.34500,4.0
7.35500,7.0
7.36500,7.0
7.37500,6.0
7.38500,5.0
7.39500,3.0
7.40500,5.0
7.41500,7.0
7.42500,5.0
7.43500,8.0
7.44500,7.0
7.45500,4.0
7.46500,4.0
7.47500,8.0
7.48500,5.0
7.49500,6.0
7.50500,6.0
7.51500,6.0
7.52500,10.0
7.53500,6.0
7.54500,6.0
7.55500,6.0
7.56500,7.0
7.57500,7.0
7.58500,11.0
7.59500,4.0
7.60500,2.0
7.61500,8.0
7.62500,5.0
7.63500,6.0
7.64500,9.0
7.65500,6.0
7.66500,5.0
7.67500,2.0
7.68500,2.0
7.69500,5.0
7.70500,7.0
7.71500,9.0
7.72500,2.0
7.73500,6.0
7.74500,4.0
7.75500,5.0
7.76500,3.0
7.77500,4.0
7.78500,1.0
7.79500,7.0
7.80500,10.0
7.81500,8.0
7.82500,4.0
7.83500,5.0
7.84500,4.0
7.85500,5.0
7.86500,6.0
7.87500,5.0
7.88500,4.0
7.89500,4.0
7.90500,5.0
7.91500,2.0
7.92500,7.0
7.93500,7.0
7.94500,5.0
7.95500,7.0
7.96500,4.0
7.97500,7.0
7.98500,3.0
7.99500,1.0
8.00500,6.0
8.01500,5.0
8.02500,7.0
8.03500,5.0
8.04500,4.0
8.05500,8.0
8.06500,8.0
8.07500,7.0
8.08500,1.0
8.09500,7.0
8.10500,7.0
8.11500,3.0
8.12500,3.0
8.13500,4.0
8.14500,5.0
8.15500,1.0
8.16500,6.0
8.17500,6.0
8.18500,6.0
8.19500,5.0
8.20500,2.0
8.21500,1.0
8.22500,3.0
8.23500,2.0
8.24500,5.0
8.25500,5.0
8.26500,2.0
8.27500,9.0
8.28500,7.0
8.29500,6.0
8.30500,3.0
8.31500,5.0
8.32500,7.0
8.33500,2.0
8.34500,7.0
8.35500,6.0
8.36500,10.0
8.37500,4.0
8.38500,4.0
8.39500,11.0
8.40500,5.0
8.41500,1.0
8.42500,5.0
8.43500,4.0
8.44500,7.0
8.45500,3.0
8.46500,2.0
8.47500,3.0
8.48500,8.0
8.49500,8.0
8.50500,3.0
8.51500,3.0
8.52500,2.0
8.53500,2.0
8.54500,4.0
8.55500,2.0
8.56500,4.0
8.57500,2.0
8.58500,4.0
8.59500,1.0
8.60500,3.0
8.61500,5.0
8.62500,6.0
8.63500,4.0
8.64500,3.0
8.65500,4.0
8.66500,4.0
8.67500,1.0
8.68500,4.0
8.69500,2.0
8.70500,5.0
8.71500,1.0
8.72500,5.0
8.73500,3.0
8.74500,5.0
8.75500,1.0
8.76500,4.0
8.77500,4.0
8.78500,5.0
8.79500,1.0
8.80500,4.0
8.81500,5.0
8.82500,3.0
8.83500,3.0
8.84500,2.0
8.85500,4.0
8.86500,5.0
8.87500,5.0
8.88500,5.0
8.89500,2.0
8.90500,3.0
8.91500,3.0
8.92500,5.0
8.93500,4.0
8.94500,3.0
8.95500,2.0
8.96500,5.0
8.97500,6.0
8.98500,2.0
8.99500,7.0
9.00500,4.0
9.01500,4.0
9.02500,2.0
9.03500,2.0
9.04500,3.0
9.05500,4.0
9.06500,5.0
9.07500,5.0
9.08500,6.0
9.09500,4.0
9.10500,4.0
9.11500,5.0
9.12500,5.0
9.13500,3.0
9.14500,3.0
9.15500,4.0
9.16500,2.0
9.17500,6.0
9.18500,2.0
9.19500,6.0
9.20500,4.0
9.21500,3.0
9.22500,2.0
9.23500,5.0
9.24500,8.0
9.25500,0.0
9.26500,3.0
9.27500,4.0
9.28500,2.0
9.29500,6.0
9.30500,2.0
9.31500,5.0
9.32500,6.0
9.33500,2.0
9.34500,2.0
9.35500,2.0
9.36500,1.0
9.37500,5.0
9.38500,4.0
9.39500,5.0
9.40500,8.0
9.41500,3.0
9.42500,4.0
9.43500,3.0
9.44500,2.0
9.45500,3.0
9.46500,3.0
9.47500,2.0
9.48500,5.0
9.49500,2.0
9.50500,3.0
9.51500,2.0
9.52500,4.0
9.53500,12.0
9.54500,2.0
9.55500,3.0
9.56500,6.0
9.57500,5.0
9.58500,2.0
9.59500,6.0
9.60500,2.0
9.61500,5.0
9.62500,8.0
9.63500,2.0
9.64500,3.0
9.65500,4.0
9.66500,7.0
9.67500,2.0
9.68500,4.0
9.69500,2.0
9.70500,8.0
9.71500,3.0
9.72500,2.0
9.73500,4.0
9.74500,2.0
9.75500,4.0
9.76500,2.0
9.77500,3.0
9.78500,4.0
9.79500,2.0
9.80500,3.0
9.81500,6.0
9.82500,4.0
9.83500,6.0
9.84500,2.0
9.85500,2.0
9.86500,1.0
9.87500,3.0
9.88500,4.0
9.89500,3.0
9.90500,6.0
9.91500,2.0
9.92500,4.0
9.93500,7.0
9.94500,3.0
9.95500,7.0
9.96500,5.0
9.97500,4.0
9.98500,7.0
9.99500,6.0
10.00500,2.0
10.01500,2.0
10.02500,4.0
10.03500,2.0
10.04500,8.0
10.05500,4.0
10.06500,3.0
10.07500,5.0
10.08500,3.0
10.09500,2.0
10.10500,4.0
10.11500,3.0
10.12500,1.0
10.13500,5.0
10.14500,3.0
10.15500,1.0
10.16500,2.0
10.17500,4.0
10.18500,1.0
10.19500,5.0
10.20500,7.0
10.21500,3.0
10.22500,1.0
10.23500,4.0
10.24500,4.0
10.25500,6.0
10.26500,3.0
10.27500,4.0
10.28500,9.0
10.29500,1.0
10.30500,3.0
10.31500,0.0
10.32500,2.0
10.33500,3.0
10.34500,5.0
10.35500,5.0
10.36500,2.0
10.37500,5.0
10.38500,3.0
10.39500,3.0
10.40500,5.0
10.41500,4.0
10.42500,3.0
10.43500,3.0
10.44500,3.0
10.45500,4.0
10.46500,3.0
10.47500,4.0
10.48500,4.0
10.49500,5.0
10.50500,4.0
10.51500,3.0
10.52500,4.0
10.53500,2.0
10.54500,5.0
10.55500,5.0
10.56500,7.0
10.57500,5.0
10.58500,1.0
10.59500,3.0
10.60500,5.0
10.61500,3.0
10.62500,1.0
10.63500,3.0
10.64500,4.0
10.65500,5.0
10.66500,2.0
10.67500,6.0
10.68500,3.0
10.69500,1.0
10.70500,2.0
10.71500,6.0
10.72500,3.0
10.73500,3.0
10.74500,1.0
10.75500,2.0
10.76500,0.0
10.77500,3.0
10.78500,3.0
10.79500,2.0
10.80500,6.0
10.81500,3.0
10.82500,4.0
10.83500,6.0
10.84500,5.0
10.85500,4.0
10.86500,1.0
10.87500,9.0
10.88500,5.0
10.89500,3.0
10.90500,2.0
10.91500,4.0
10.92500,4.0
10.93500,4.0
10.94500,3.0
10.95500,2.0
10.96500,1.0
10.97500,2.0
10.98500,3.0
10.99500,5.0
11.00500,6.0
11.01500,2.0
11.02500,1.0
11.03500,3.0
11.04500,3.0
11.05500,4.0
11.06500,3.0
11.07500,10.0
11.08500,0.0
11.09500,1.0
11.10500,7.0
11.11500,5.0
11.12500,6.0
11.13500,3.0
11.14500,3.0
11.15500,3.0
11.16500,0.0
11.17500,4.0
11.18500,5.0
11.19500,1.0
11.20500,4.0
11.21500,4.0
11.22500,3.0
11.23500,2.0
11.24500,2.0
11.25500,3.0
11.26500,2.0
11.27500,1.0
11.28500,0.0
11.29500,6.0
11.30500,5.0
11.31500,3.0
11.32500,3.0
11.33500,3.0
11.34500,2.0
11.35500,0.0
11.36500,4.0
11.37500,4.0
11.38500,1.0
11.39500,1.0
11.40500,1.0
11.41500,6.0
11.42500,4.0
11.43500,2.0
11.44500,2.0
11.45500,2.0
11.46500,3.0
11.47500,0.0
11.48500,1.0
11.49500,4.0
11.50500,1.0
11.51500,4.0
11.52500,3.0
11.53500,6.0
11.54500,1.0
11.55500,4.0
11.56500,1.0
11.57500,5.0
11.58500,5.0
11.59500,3.0
11.60500,3.0
11.61500,1.0
11.62500,1.0
11.63500,1.0
11.64500,3.0
11.65500,3.0
11.66500,4.0
11.67500,1.0
11.68500,2.0
11.69500,1.0
11.70500,4.0
11.71500,4.0
11.72500,1.0
11.73500,1.0
11.74500,5.0
11.75500,4.0
11.76500,4.0
11.77500,3.0
11.78500,4.0
11.79500,1.0
11.80500,2.0
11.81500,2.0
11.82500,2.0
11.83500,4.0
11.84500,1.0
11.85500,2.0
11.86500,3.0
11.87500,4.0
11.88500,2.0
11.89500,3.0
11.90500,4.0
11.91500,4.0
11.92500,7.0
11.93500,5.0
11.94500,3.0
11.95500,2.0
11.96500,4.0
11.97500,0.0
11.98500,3.0
11.99500,1.0
12.00500,5.0
12.01500,3.0
12.02500,3.0
12.03500,4.0
12.04500,2.0
12.05500,1.0
12.06500,0.0
12.07500,2.0
12.08500,5.0
12.09500,2.0
